Label,Sentimen
0,"A book to be avoided unless you are a sanctimonius humbug I had it as a text book in my high school and hated it. I had to locate this book today to explain to my 9 year old how we always dont get to read interesting books, more so for class assignments. I know any number of kids who get turned off by Dickens just because they had a tyrannical teacher stuff it down, rather up their brainstems in junior high school. One is asked to read a book in so called dear time, got to read it and follow the party line to get the grades and move on. If you want to teach your child how to read for pleasure, this is not the book to start with."
0,"Disappointed I am very disappointed with this product. It barely pulled hairs on my legs. I have been using an epilady for years, so I didn't have much hair to pull. Even when it was ""on its last leg"" it pulled more hairs then the Satinelle Epilator. I sent this product back."
0,"Norelco HP2843 Epilator This was a terrible product. I got little sores everywhere I used it. believe me, I will only use it once. Wish I had my money back."
0,"google divineindustries Discovered The Darkest of the Hillside Thickets by accident via some soundtracks on a game preview at by kerberos-productions, like the music but disappointed in Amazon. Placed my original order for Spaceship Zero and Cthulhu Strikes Back on 5-14-06 and still don't have either as of 7-1-06."
0,"Platitudes are All You Will Get I usually love books that look at the greater meanings in the evolution of engineering/science etc. But this book is completely void of details on why things went wrong. I kept waiting for interesting insights into engineering failures, but all I got was platitudes. And like the other reviewer said, it put me to sleep. If you want to read a book on the role of failure in successful design, look elsewhere."
0,"Lmgrubbs This was not funny at all, I love Gabriel but his friends are not funny! I didn't enjoy it at all"
0,"I liked the backcover blurb, but... This book was romantic drivel. It made me think it was pulled directly from the pages of an early 1970s Harlequin. While wonderful at the time, this book will leave today's modern romance reader cold. Latter Day Saints, this is a book you can sink your teeth into."
0,"Don't waste your money Although they appeared to be working (they glowed, and we'd hear the occasional ZAP) it didn't take 6 months before one of them completely stopped glowing, and they made no dent at all in the mosquito population - the reason we bought them. Not worth it at all."
0,Westinghouse bug zappers I am not too impressed with the solar bug zappers. The only thing is zaps is knats or maybe an occasional mosquito. Bigger bugs are not drawn to it and if they do happen to get in they can just crawl out without getting zapped. So I guess I would have to say it is not worth the money I spent for it.
0,"Awful, awful, awful I was asked by Amazon to review this purchased book. Which I had ordered based on a Nabukov recommendation as the greatest book ever, etc., etc. I couldn't get past the first few pages. It hurts to read it. Really. It's painful. But then at times, so is Nabukov. And I've read Tolstoy, Dostoyevsky, Chekhov, all great, deservedly so. And never painful."
0,The Real Jan was smart for letting the fake Jan take Over!! I saw this and man was this corny beyond belief! Eve Plumb the real Jan turned this down. Smart girl! I love the original classic TV show though which yes can be kind of corny but not as much as that variety show!
0,Ultimate French Was supposed to come with audio CDs but didn't so product is unusable. So they come separate? Would like to purchase the audio for the text.
0,no cd package the book did not come with a cd package at all.i this is a waste of money. i received the book and had a note the rest of the items will be made separately..however it never came.
0,Burnout 5 Is Not Paradise I wish I would have known the following before I wasted $60 on this.Road Rage is still my favorite except Open World = No Instant Restart = Lame. Constantly checking the map sucks. Crash Mode is gone. And there's no split-screen. With the Burnout series the only thing I want to do is Crash Mode and Road Rage with my wife. Thank you EA for making my wife cry!Now go make Burnout 6 fun again...
0,"Wow...HUGE LET DOWN I've been waiting for this game for over a year now. One of the great things about Burnout Revenge was the fact you could crash into other cars and get a power boost...with Paradise if you hit a car from behind going to fast you will crash...why? The race mode is horrible now, you have to keep your eye on the map the whole time because there are so many different routes to take, playing with somebody else isn't nearly as fun because the takedowns aren't nearly as frequent. What a huge let down compared to Revenge."
0,"In-game Advertising I just read an article where EA talks about selling advertising to the Obama campain. There's going to be an ad in the XBox 360 version that reads, ""Obama for President"". I think that is going to far. Revenue from sale of the game should be enough for EA, but no, they have to sell ad space so they can make even more money at our expense. No thanks."
0,"Hate Burnout Paradise I truly wish I would have checked reviews from my friends before trusting the critics on this game. I absolutely hate Burnout Paradise. I loved the games before this one but whoever did this one screwed the pooch. There are no set races you basically just wander aimlessly around a beautifully drawn city with no real goals of any kind. Quite often you'll accidently start a race only to realize too late you did and smash into something and lose.WTF reviewed this game, extremely drunk critics perhaps, that thought driving around and doing absolutely nothing else was the greatest game ever? If you love the Burnout Series just think about how the old games are and then play this game and you may hate is as much as I do. I stupidly bought the game new and paid full price."
0,"Where's the feeling?? I have been an Alabama fan for years. This CD is a huge disappointment. Most songs seem to all have the same rhythm and there is a total absence of dynamics. There is no excitement to the songs and the voices sound tired. The accompaniment is thin, at best. Their adaptation of ""Precious Memories"" is a travesty-dull, dull, dull."
0,"1 star for Amazon.com not Canon I just wanted to report that ""usually ships 24 hours"" is an inaccurate description of reality in mid June. I ordered one and the order page said that expected ship date is 8/22/06, which is 2 months away. So whoever is thinking of ordering this capable, well-reviewed printer just be aware of this."
0,"ill Bury You Tomorrow Caution,Stay away from this film.Do not believe the 4or5 star reviews.They must be on crack.Save your money.I was a fool to believe these reviews.Now im stuck with a $22.00 piece of crap filmmaking.Just run away from this film as fast as you can.YOU HAVE BEEN WARNED!!!!"
0,"THIS MOVIE IS DISAPPOINTING Stiller and Norton are DEFINITELY NOT at their best. Stiller does a lot of yelling (as does everyone in the show) and Norton seems to be play acting and normally I think these guys are awesome!The story line is weak and unconvincing. There is way too much kissing/sex scenes and there is absolutely NO chemistry between Stiller and ""what's her name"" Really bad. What's her names character is un-believable too. Super high powered flawless business woman. And as if Norton, a priest would go drunk and loud into the synagogue to fight it out with Stiller (who is a Rabi) Stupid.There is one funny moment in this movie and that is when Stiller is out on a date with the aerobics nut and the tug-a-war that ensues afterwards. Hilarious .. But folks -- that is about it.Otherwise it pretty much stinks. 1.5 stars"
0,"comedy supposed to be funny When I hear ""priest and rabbi "" I expect to hear the joke next. Not in tnis film. Couple funny moments in the begining and boring melodrama for the rest. Why are these guys priest and rabbi but not carpenter and musician? And such great actors like Ben Stiller and Ed Norton look just stupid and pathetic, but not funny. Maybe because of Norton's directing. Also, heroine Jenna Elfman play is unbelievably bad, reminds me Macaulay Culkin in his worst. So save your time and money. This movie neither funny nor smart."
0,"Ed Norton - Stick to dramatic acting This film is embarassing. I have liked everything Stiller and Norton have done individually but man this film is bad. Promoted as a comedy, there are very few funny moments other than what you see in the trailer. The rest is a confused badly paced romance that never has any tension. The fact that these guys are supposed to be clergy is laughable. There is no chemistry between Stiller and Elfman and Norton's direction is obviously saved by editors."
0,"irritatingly idiotic Huge fan of both Norton and Stiller, enough so that hearing that either of them is playing the lead in any movie is enough to get me to watch it. Nevertheless, this was the worst work I know of either of them doing . . . and they did it together!While the idea of two guys vying for a former childhood playmate is certainly a viable premise for a romantic comedy, I simply wasn't able to swallow the idea of their being a Catholic priest and Jewish rabbi respectively. Not for a second; and since everything that came after depended on your swallowing this, the film was painful to watch.And overlong. Just when you think it's about time to wrap up things, you check the Display on your DVD and see that there are over 60 minutes left!"
0,"Not funny Hey, like everyone, I saw the cool trailer, the nice commercials on TV so I went to see it in the theater, and I must say that I was really disappointed, except for the first narrating scene which made me smile and a few (3-4) other funny moments like the Rabbi trading cards, this comedy is probably one of the dullest and most pointless movies in recent filmmaking.The plot at first seemed appealing, it talks about a Priest and a Raby who are best friends and in love of a girl they knew from school. And when she moves back to NY, they starts seeing her again...Well, the entire movie is boring with some really endless moments of me and my friends wondering were the plot was going.My advice, don't waist your time or money."
0,Color was really disappointing I ordered the Kiwi color which arrived looking faded and worn out just out of the box. Color doesn't look anything like the photo. Not worth the money.
0,"VERY DISAPPOINTING... Very low-budget program. Two actors who are used over and over again, walking, strolling, reflecting, running, sighing, staring, falling down. Repetitive scenery shots abound. Little useful information, and very few clans. Monotonous narrator. Could have been an informational delight. Instead, a static drone."
0,"Oooooh LOL {gracious me, hahahaha! hahHAHAHA!} You know, I simply do not even recall ever watching this bollywood flick. I can't tell you anything about it other than it shows in my records that I indeed purchased this Salaam Namaste DVD~oh goodness.... just remembered. YES! I had checked it out of the library abt one yr. ago and it was one of the most boring movies I ever set my eyes on, so I fell asleep. The high-pitched singing woke me up, so turned it off. The next day was gathering a bunch of DVDs I'd checked out to return them to the local library, however noticed my cat had knocked this dvd onto the floor & it cracked. This is why I purchased this movie, as a REPLACEMENT for the library as I obligated to. No, this movie really sucked. Good choice for insomniacs however."
0,"The DVD censors at it again. On a special edition, no less! I love this movie. It was one of the first PG-13 flicks to come out, so when I was a kid this was quite exciting. It had some action, some nudity and a snake-monster all rolled into a fun pseudo sci-fi package.Imagine my disgust and horror upon discovering that the DVD of the film had been edited for content! Don't believe me? Compare it to the video or laser version. The comical sex dream scene at the beginning has been altered so that there are no breasts. There are also no children watching. This may not seem all that important to you, but I think that this silent trimming is quite insidious. The film is rated PG-13 after all, which means that parents should be cautious about showing it to younger kids. Why then must it be cut without telling us so on the package?To sum it up, I love the movie, but I hate this version. Hooray for Hollywood."
0,"altered i love this movie, however, for some reason, someone has decided to edit all of the romantic scenes, brief nudity, etc. from the dvd version. if that isn't bad enough, they don't tell you that it has been altered from it's original content. i bought this dvd thinking i was getting the original that i loved only to get a chopped up version. rotten deal!"
0,"This Title Deserved Better No movie censored for content deserves to be called a ""Special Edition"". Recommend this as a possible rental, but not as a buy, even for the current price."
0,"not closed captioned I am a deaf person and I count on the Closed Captioning and subtitles to be able to enjoy a movie.Even though Blow is listed as being Closed Captioned, this copy is not.A waste of my time and money."
0,"Boring... Don't get trapped! This movie is way over rated here at Amazon! Thank God I didn't buy this movie!Everything was terrible:1. Boring story. Yes it is a true story but it doesn't deserve to be written in the first place! Why did they make a movie of it?2. You'll never sympathize or get attached to any character! (lack of emotions).3. Weak dialogue!4. Zero suspense and surprises!The bottom line is don't fall into this trap! It is boring, boring, boring! Even the (Infinifilm Edition) DVD is not worth it!"
0,"Yes it does BLOW! This movie is the worst of it's type to date. More a series of classic rock music videos strung together than anything else, It never pulls you into the world it is trying to create. Donnie Brasco, Goodfellas, even Godfather III. Make this a film I think Johnny Depp should probably try and buy all copies and burn. Get the soundtrack instead. Long and boring non-involving, bad acting and bad wigs make this truly unwatchable."
0,"Dry Treatment of an Uninteresting Plot This movie drags. The plot moves slowly. It is typical of movies with an inverted hero, the treatment of the subject is neither innovative nor exciting.The high point is seeing Pee-Wee Herman, Bobcat Goldthwait, and that 21 Jump Street guy doing a hit of coke, all together, off a bar while girls in bikinis play in the pool.Depp struggles with an amusing, forced, and marginal Boston accent. He seems to have copped it by watching Good Will Hunting about six times. He should have watched it six or eight more times.But, yeah, that triumverate of acting talent doing a line, that's about the high point. The soundtrack is great, and the audio is well produced. But it's not an entertaining movie, or even a well-told story."
0,"worst movie ever seen This is one of the worst movie that I ever seen. The story is boring, doesn't make sense.Casts were ok,cheap production."
0,Review Didn't like the product but my money was happily refunded. Would definitely do business with company again.
0,"Horribly cheap construction quality I was very disappointed with this double boiler. I purchased one, used it twice, and on the second use, the lower handle simply snapped off as I tried to lift it off the counter. On closer inspection, it appears the handle is held on with four tiny rivets. One of the four was rusted, and the handle snapped right off, sending milk all over my kitchen. Even if it hadn't been rusted, you can tell from looking at those rivets that the handle wouldn't have stood up to years of use. It's just a shoddily made double boiler. Look elsewhere, is my advice."
0,"Horrible This double boiler came out of the box just in time for christmas baking. I washed it and got it all ready. It is small but it worked for the purposes and was priced right. After I got done my baking, I washed it and left it to air dry. I checked it to make sure it was clean before I put it away and the cooking pan was filled with rust spots and scratches. I used a teflon baking spoon and silcone spatula while I was cooking, not metal. There is no way I could have done this myself. I now have to buy another one before I can make any recipes calling for a double boiler. It will not be this product!!!"
0,"Rated one star cuz ZERO stars wasn't an option!! What a boring, ridiculous movie. For a film that supposedly starred Treat Williams, he was barely in the movie. Everything about the plot was highly improbable from the plane crash to the weather. The actresses in the movie continued to have perfect makeup and hairdos considering they had survived a plane crash and several days without running water or hair blow dryers. I don't have a clue how the movie turned out as I had to turn it off as my brain was rapidly turning to mush. I hope somebody buys my copy so I can get it out of the house."
0,"rips off scences from other major movies This movie steals scences from the movie cliffhanger (yes their scences) This is a watch before you buy movie. this movie is just not original. sorry, but this movie is copyright crook."
0,"Bad Bad Bad From the start this movie had all the making of a real bomb. The JetStar and DC-9 aircraft scenes were totally bogus. Treat Williams is a pilot, he should have know the flying scenes were bogus. Grizzly bears hibernate in winter. When it is 20 below zero water freezes, but it wasn't frozen in these scenes. Should have been a comdy."
0,"Don't bother. I hated, hated, hated this book. It came highly recommended and I voluntarily (and rather enthusiastically) picked it up. There has never been a main character I have been more disgusted by, a storyline that has been less interesting, and a writing style that has been more obnoxious. I would burn it if it weren't borrowed."
0,"wrong book They sent me the wrong book. It was The Berenstain Bears, Learn About Strangers, instead of The Stranger. It was disappointing!!"
0,"The Only Good Thing About It Is The Title & That Cure Song Being unnaturally obsessed with Kafka, it was assumed by my compadres that I would also like this author, and particularly this book. How wrong they were. The plot makes no sense, the characterization is meager & unconvincing, and the only poetic prose occurs on the last page as our hero (ha!) languishes in prison in the final hours before he is to be executed, wondering what it all means & railing at humanity for treating him like the dog he is."
0,"A horrible translation I have read a previous translation of The Stranger, and was deeply moved. My entire life was changed. The previous translator did Camus justice. Matthew Ward, with this translation of The Stranger, ruined the novel. Ward includes awful cliche and unintelligent description. Unfortunately this is the only translation currently in print in the US. If you are able to, please order from a forgein printer (sometimes printed under the title The Outsider) or consider searching for an out of print copy not translated by Matthew Ward."
0,"Wrong Cover and Translator I purchased this thinking it to be the american translation because the cover was the same. The cover of the book sent to me is very different and it is in fact the british translation not the american. I need the american one for my english class, now I'm stuck with a book I cannot use."
0,"Disappointing I'll keep this short. The book was an awful read save the last ten pages. Everything before that is terribly uninteresting. It is only once he has been sentenced and awaits his end that it becomes something worth flipping through. I have the utmost respect for Albert Camus, but this is dribble."
0,"Confusing and Contradictory Okay, I have read, analyzed, and written an 11- page paper on this book, and I don't have good things to say about it. The critics say it is a brilliant insight on the personality of the absurd, and they believe that Camus is amazing. Please. Camus could not decide what kind of character he wanted Meusault to be. One minute M. didn't care about anything, while the next he was absorbed in Marie's smile. I did not find the book insightful at all, and I honestly feel it is a waste of time to try to find deep meaning in it."
0,"Terrible Existentalistic Trash! Ugh,worst book EVER. Camus'little novel about a nihilistic nobody who sheds no tears over the death of his haggy old mother, does boring things and commits a murder. That's the plot. Gee, I hated this book. Hated it. The main character's behaviour and atheistic beliefs slightly offended me. Don't waste your time on this. Read Ionesco's 'Four Plays' instead. Then again, I might be wrong. After all, a critic's review is based solely upon his or hers personal opinion. It could be a wonderful novel, but not bloody likely. All I know is that at the end I was glad to see the malicous little bugger executed."
0,"This is a book for losers!! I hate this book, though I understand why this book became so popular. We, humans, are not logical machines. I think anyone who have read any of Nietzsche's books would think this book childish and absurd."
0,"Used it as kitty-litter for my cat This book was bad. I read this book when I was in grade 10 and it was very depressing. I probably was not old enought to appreciate the book or the content in it but i was aware of how i felt after reading it and wanted to burn it.The book presents the main character as a person with no heart, no faith and nothing (and no one) to believe in. Sounds like a great book right? Its unfortunate the Albert C does not have any faith in the human race."
0,"The philsophy of old ::yawn:: Here is your plot. The main character doesn't care about anything, about himself the world or other people. And in the end and instead of defending himself (and he is 100% innocent) he chooses to die instead. Wow what a real hero, a true life that we should all imitate. I'll put it in simple words, IT'S STUPID. Don't buy this piece of junk, I had to read it for High School and I think it's garbage. The main character is simply, a moron. Wow how philsophical and interesting. Not to mention it's translated poorly from the French language."
0,"This book has DRM I am afraid that, as much as I love the book, I do not appreciate the limitations put upon this particular edition (Kindle) by way of DRM. How much of a problem DRM is, may vary from user to user, but I would have appreciated it if Amazon had informed me about it in advance of my purchase, as I would then have chosen a different edition (hardcover) where I OWN the book and not merely LEASE it."
0,Confusing and Depresing I had to read this book for a test I am having in Honors English tomorrow. The book made no sense and was all out depressing. I don't know why anybody would want to read it let alone deem it as a classic.
0,"Just Terrible I'm sure that I'm missising something here. Or maybe all of the people who wrote their glowing reviews of this book are missing something, but this was one of the worst books I have ever read. The writing style was like a Junior High School student trying to write their first story. Really more than just a list of sequential events like, I woke up, I went to work, I went to bed. I found after a few pages that I didn't really care what happened to the main character any more than he seemed to care what happened to himself. The only saving grace was that it was such a short book that I was able to read it in about two hours. I know that Camus is well respected and was awarded the Nobel Prize in literature, but based on this book I can't understand or imagine why."
0,"SO overrated This is a top contender for the worst book ever written. I thought about giving it a tied position with Pamela Anderson's _Star_, but upon reflection I have decided that I would rather read _Star_ again than read _The Stranger_ again, although I would rather be eaten alive by rabid wolverines than do either. This book is so bad that it is painful for me to read it. If I had a time machine, I would pay to have Camus beaten to death on a deserted beach, ultimately preventing this disaster from ever coming into existence."
0,terrible why are we forced to read this GARBAGE in high school? this book was terrible. i really felt like jumping in the book and slappin' that guy around a bit. how could he just act like that? UGH!
0,"Pardon me while I indulge in a moment of shallowness... This book really, really sucks.It doesn't even DESERVE a more in-depth review. UGH."
0,"A story skimmed off the top I was so disappointed after reading this trilogy. The idea of the story itself was what attracted me in the first place. I found the alternating points of view extremely annoying. Because the focus changes from one character to another so quickly, I felt I was only skimming the top of the story. I was also disappointed at how the story ended. She just left the characters hanging at the end of the battle. What happend to their future? I don't recommend this trilogy."
0,"No support for low screen res The interface may be horrific or it may be brilliant; either way, I wouldn't know as that I am running on a laptop with a vertical resolution of 480 dpi. When running at this resolution, the bottom of the dialogue boxes are chopped off - scroll bars, lists of words, et al - instead of resizing as would be expected of even a sub-par user interface.And tech-support's response to my dilemma? Increase your resolution. Sorry, it's a laptop with a fixed resolution; not an option. Guess I'm stuck with Encarta's less-than-inspiring definitions of words."
0,"Who, Which, Where?? There have been more than dozen productions of this piece made available on LP/tape/CD. Which one is this?? If it's the most recent London revival, it's lame. If it's the New York original cast with Elly Stone, it's priceless.What have we here??"
0,"Big Fat Waste of Time! As a big fan of Nicole, I was pretty disgusted with this movie. It was so corny in dialogue and content I had a hard time staying interested, but did because it was so bad, I had to see what happened. And that affair with her student was so dusgusting! The ending was hardly entertaining, and I wanted my $ back at the theatre, which I got!"
0,"Garbage written by a sellout looking for help. Like any sell out of their own, she now cries for protection. She has reaped what she and her kind sowed. 20 years ago, the forwarnings of this where well known, but people like Catherine denounced them as racist bigots, so such. Now, like the sell-out then and now reaping her eternal benifits of such, should now be allowed to stew in a sewer of her own making. Tough Luck kid, maybe next life you won't sell out."
0,Don't Waste Your Money There is nothing of interest in this book. Read the Amazon and Publishers Weekly reviews - they politely explain how little of the content is either new or tells you anything significant about John Lennon. If you buy it you are only providing more money to a very rich talentless person who has parasited the memory of JL for 25 years.
0,"Pure junk...worth no stars Like any bottom-sucker, Yoko continues to feed off the legacy of a deeply troubled, yet brilliant, man. If you have a warm spot in your heart for John Lennon, do not buy this book."
0,"Too Wordy! I was assigned this book through my 10th grade English course. Never before have I been forced to struggle through a book like this one. Conrad's style is adds superfluous information that does absolutely nothing to advance the plot or symbolic significance of the story. The sentences and paragraphs were too large to be dealt with rationally. One of the chapters, which is about 4 and a half pages, is one single paragraph! While the story itself was a good one, Joseph Conrad ruins it with his esoteric and over-descriptive style of novel-writing."
0,"WHY??? I was definitely turned on by all of the hype before the movie. The commercial previews left me with much anticipation....LL, Jada, Vivica Fox, Whoopi!!! I couldn't wait! Then I saw the movie..........What happened? How could they have all of those folks in there and have that movie turn out that way? All I can really say is that I was truly disappointed and I don't know who was at fault. I've seen all of these people in other productions, so I know they can act....was it the director? the producer? Now here's a good question, Toni Braxton WAS in the movie, right? So why in the world would they have Jada up there acting like she was singing?????? I can't go on............."
0,"READ THIS FOR HONESTY I bought this product hoping for a nice poker chip set.It came a week late(i have prime, so this was very sad...)Not only was it late but the carrying case cameBROKEN at EVERY END.The chips are very nice and high quality, so if you don't care about the case, buy it anyways.I simply had to return it because I needed a way to hold and store my chips.Case-0/5 starsChips-5/5 stars"
0,"Disappointed Received the alluminum case that was broken in the corners. At the first look thought it was damaged in shipping. But when I looked for the missing/ broken pieces, I could not find them in the shipping box. Then I realised that they packed a broken poker set. Ridiculuos..... how can they sell a crappy product. Utterly disappointed!!"
0,poor quality set I was very disappointed with the set. It looked like low quality items were selected for the set. The dice looked cheap and were dislodged from the fitting when I opened it. I was unable to fit them back altogether in their slot. It was as if the dice went to another set. I will be looking for a nicer set now.
0,"A waste of time. This book, which tries to act like a full sized book, but is so full of larger print...larger spacing....huge margins...empty pages or nearly empty pages....chapters cut into 10 or 15 pieces, so that they can then insert MORE blank pages....is a big, fat, waste of time. It pretty much reads like a 13 year old girl's diary...sappy, and not in touch with reality. I love a good tear jerker...this one was neither good OR a tear jerker. The only good thing I can say about reading this book is that I got it at the library and did not pay for it....I'd have kicked myself if I had paid for it. My advice? Don't waste your time OR your money. How this ever made the Best Sellers List is beyond me."
0,"I just don't know about this one... My mom passed this book on to me with the words, ""it's a quick read."" And I will give her proper credit, it was a quick read. Unfortunately, the plot is far from subversive and the characters are two dimensional at best. The plot while slightly outlandish (woman loses husband and miscarries, then meets a man that is also dying) could technically happen, but I was not emotionally invested in any of these characters. And sadly, I think that is what this book is missing, characters that the reader knows or indentifies with or some sort of level. When I read, I like to think well I know someone like that or I can picture that character. I didn't do that at all in this book. Patterson seldom gets behind typecasted characters to actually create anyone real. I am honestly not sure what could have saved this book, more exposition or details maybe...not a total write off...but nothing spectacular."
0,"Sugary Harlequin Story If you're a lonely housewife, romantic at heart, and like harlequins, wait for Patterson's book to come out in paperback. It's an easy sugary read, tugging at your heartstrings, but not worth the hardcover price. It also seems to me that Patterson is jumping on a new genre style of writing and ""literally"" losing his fans of Alex Cross. He is trying to capitalize on sappy, romantic, tragic, love stories after his success of Suzanne's Diary for Nicholas and picking a touristy, profitable town like Lake Geneva, which he may not even have visited for more than a day, just to sell his books and make more money. I admit I like easy, romantics once in a great while, but a classic writer like Patterson should leave the romantic books to R.W.A (Romance Writers of America). And lastly, he should fire his editor and take writing classes again with all his money. This is not literature; it's choppy, full of basic writing errors, and clich̩."
0,"Disgusted This book glorifies adultery. Between a married woman and her pastor, no less. She didn't love her husband? Why not divorce him? Why marry him in the first place? Why cheat on him? And, try to justify it to her granddaughter?"
0,"Like getting jabbed by a stick with poo on it. It might make you cry a little, but mostly you're angry that such a thing has been inflicted on you.And it stinks.Really, really bad."
0,"Not Worth Your Time I collect books that feature Wisconsin or are written by a Wisconsin author.This book uses Lake Geneva, Wisconsin as the setting. Nearly every reference to the town and even the way Patterson categories it is wrong.If you don't know the town make up a fictional one rather than try to capitalize on a town's cachet. In the least have someone fact-check the work."
0,"Sam's Letters to Jennifer I knew I should have put the book down and not wasted any more of my time when the author writes that Jennifer puts on her husband's Michigan U jogging suit. There is no Michigan U! There is The University of Michigan (U of M) or Michigan State University (MSU). But I unfortunately kept reading only to subject myself to reading the preposterous scene of when Brendan and Jennifer performing CPR on one Of Jennifer's cats and it lives. So, at that point I put the book down and have no intention of finishing it or purchasing another book by James Patterson."
0,"Disappoionting, Cliche, Predictable, and Poor Materials I'm quite a fan of Patterson's books. To read this kind of poor plot crap was a waste of time! The story was nice if putting in one or two sentenses, but to make a book it ought to have a better research and twists than this! The worst of his books I've read by far!This is a complete junk, lame story. Mind as well read a gossip column from National Enquirer!!!!!!!!!!!"
0,"Awful read! You really need to read this kind of trash books once in a while to be able to fully appreciate good books. I picked it up from Borders because they had it on a huge sale. I should have known why nobody would buy it at normal price.A grandma (soon to be great grandma) confessing about an unconvincing extra marital affair to her grand daughter while the grand daughter herself is finding a new love in her life, in a not-so convincing manner! How sick can this get?It is almost like the author just followed a predictable plot line."
0,"Sam's letters to jennnifer Another James Patterson novel. As I reached the end, l realized I have already read the book, several years ago. As Jennifer read her grandmother's storytelling of her romance with a man whom she did marry but no one was told except Jennifer and her Brendan at the end of the story. Patterson tells a good with lots of scenic descriptions and makes the characters seem real"
0,"Sappy, stupid and predictable Boring, sappy, stupid and predictable should have been the title for this review. It says it all. Shallow characters who have ""suffered hardships"" find that ""love conquers all."" The whole story is one big cliche."
0,"confused from page 1 did anyone notice the masculine pronoun ""he"" referring to Sam on the first few pages??? then, when the call from the nursing home came, sam was no longer a ""he"" but a she! i must've re-read the first 5 pages at least 10x, wondering if i was seeing things!!! editting mistakes like that, right out of the gate, are totally bogus. i never bothered reading further!"
0,"Merely a short story I found this ""novel"" to be one of the poorest I have read to date. The characters are not developed, the story line was weak and it lacked imagination. It seemed as if Mr. Patterson stopped by a bar one night and jotted it down on a napkin! It should have been labeled as no more than a short story.I believe the last time I read a book with such a large font, two inch margin on all four sides and less than 200 words per page ---- I was in the third grade!! New chapters were used as a way of extending the story/number of pages --- they were not used as a means to express a new idea or thought.Take my advice -- do not waste your time or money."
0,Why do I bother? I don't know why I bother with James Patterson-all the melodrama and cliches. This book typifies his style. I correctly quessed the ending after reading just 20 pages of this book. It's sappy and silly. I promise not to do this to myself again...
0,"NOT the originals While the sound quality on these disks is excellent, be aware that app. 50% of the tunes are not the originals. Shout Factory should be ashamed, duping customers like this. Rhino Records would never pull such a stunt. Go for the 4-disk Rhino box set (Vol. One) instead. You can find many high quality used versions for sale all over the web, too."
0,"I may be the only one I may be the only one who didnt like this movie, and thats fine with it cause people like different kinds of movies. This movie wasnt my fav because It really wasnt very much like the older verison, that one gave me chills, I didnt see it till after I saw this one but I must say the older one was better.The ending was changed which was a part I didnt really understand, he was alone in the basement(celler) and he turned to a demon he was never bit or anything and yet he turned to one of the zombies. The older one he was shot cause they though he was a zombie, and they never found him in the celler. The older one was a bit smarter then Tony Todd, I am sorry to say but it is, and if your going to make a remake of a movie wouldnt you want to have the same things?..Just try to make it more scarier to people?"
0,"completely silly! Who would give the green light to this?It is a total remake of the 1968 classic. The only difference is that there is a slight revamp to reflect modern times.Since it mirrors the original then it deserves what the biggest complaint hsould be of it...it pales in comparison to the original. This was really weird to remake this movie.""Dawn of the Dead"" was cool b/c it had a new, fresh spin to the story. This has no scares, no atmosphere, no innovations and no riveting performances.Skip this one"
0,"NO REMAKE NEEDED!!!! this is one of those movies that you have to ask,""why remake a movie that did it right the first time!!! buy the 1968 version and forget this one! skip it!!"
0,"Unwatchable Buy the DVD, the bluray has a terrible transfer. Everything is tinted a deep blue, which makes the entire movie look like it takes place in a room with very dim lighting. You can especially see it when a white moon shows up as dark smurf blue. I have no financial stake in trying to convince anyone this is a great product, I won't even dump my copy on Ebay as its such a poor product. I watched the first half hour, then had to switch to my DVD of this movie because I couldn't see at all what was happening in the movie.Shame on Twilight Time for releasing the worst looking bluray in my collection. Buyer beware. Search out the DVD vs Blu comparison screenshots if you need to they're accurate."
0,Avoid!!!!!!!!!!!!!!!! Bad transfer on Blu-ray. The blu-ray transfer is very dark and has a blue tint. Do not waste your money.
0,"really BAD Sony transfer. Saw a friend's copy of this and the difference between the DVD and this bluray is like night and day - pun intended - someone over at Sony when transferring this disc made the entire movie so utterly dark - it renders the disc nearly unwatchable. Granted the film is supposed to take place at night, the new transfer is quite frankly awful."
0,Garbage Never buy this; it worked about 1 week. I will never buy that again. I can't find another similar pump yet.
0,fix formatting in kindle version The equations are incomplete and it becomes very hard to read. Have tried on multiple devices. mathematical formatting is not complete. Very disappointing. Particularly the bras and kets.
0,"Read the SMALL print! Everyone is correct, the movie is a great movie. The problem is in the Amazon descriptions, or lack thereof. This movie has been EDITED! I can't understand why, it was a good wholesome movie in the first place. Amazon should make this information more prominent. We watched the movie and that was how we found out it was edited....what a waste of money. I won't buy anymore movies from Amazon."
0,"I'm rating the dvd only. I had this DVD for a while, and thought I'd come here and comment on how awful the transfer is. I've seen better quality on normal TV without a cable/sat. Connection. The picture is extremely dark in the hospital scene in the beginning. Then there is a lot of grain and I've seen wood with less grain. The grain makes the scene even darker then it should be. Then when he's out of the hospital and on the road, the grain is still very noticeable. I love the movie, but this DVD is just horrible. Sadly there aren't any features on the disc either, so buying the VHS is so much better if you actually like this movie.Transfer 0.5/5Audio 3/5Features 0/5I really hope that the studio that released this film decides to re-release it and do a better job at it. It's not even worth the cheap price."
