Label,Sentimen
0,"Don't Bother w/the Muffs...just Noise. Bought this CD thinking it would be similar to their cover tune, Kids in America.Was I wrong, this is worst cd I've has the displeasure to listen to.Old chic, lead singer does nothing but scream throughout all the tracks. The tunes are simplistic, lack depth and show no inkling of creativity.If you like endless screaming to nonsensical lyrics then this rubbish is for you."
0,"Promising, but a let down. Sorry, i just didnt get it. We all know the lessons provided in this book. Seems too repetitive. There are plenty of other self help books that are more useful than this one."
0,"Simplistic, humorous book on life. This book really wasn't for me. It's the same tripe as 101 other books of the genre. Although, it might be useful to the right person. I'd happily recommend it as a gift for a teenager, or anyone who doesn't usually read books. The book reads a lot like the ""Chicken Soup for the Soul"" series, with quirky quotes and anecdotes, but very little substance. On the bright side, after reading Chomsky or Neitzche, McWilliams is a comic relief."
0,"Total disappointment I was totally disappointed with the book for two reasons. One, it had a different author than the one I ordered. Two, it was tremendously boring. A waste of the little money I did spend to get it."
0,"HA! I know bad music when I hear it. Here 'tis. The lead singer is the main problem, the band are not too bad, just apparently under the leadership of this mo. Go back to mommy and daddy in TX."
0,"Poor quality and high price... are these knock-offs? I ordered two in Cowboy Slim Cut 33x34. I already had some Wranglers. The waist was way too small, the fly was off to my left in a really weird and very ugly and uncomfortable way. These were made in Mexico, just like the ones I bought at Target, but the badging was different, a rubber badge on the back right pocket, not the thin leather Wrangler badge at the rear right waist. Were these knock-offs? Not sure. Returned them and went to Target where I got two pair for $15.99 each (they were Original and Legendary Gold, not Cowboy, but still, half the price, pard)!"
0,"Too short product & too bad shipping process I got the black stockings in size A/B. They are way off too short. Almost 1"" above my knees. I am 5'3"" and 125 lbs. Make sure you order at least one size up.I am also disappointed with the customer service. Shipping took exactly 2 weeks. I do not think I would like to order another thing from Essential Apparel."
0,"Did not get what I ordered I just got these stockings but the seller sent me a way smaller size (A-B) than I ordered, I e-mailed them telling them about the problem and will keep you dear buyer posted. I cannot tell you about anything about the quality or color because I have not opened the ones I received."
0,"Unbelievable I'll have to reserve a higher rating until I finish this saga. I think I will have to agree with the previous reviewer that gave a low rating. The dialog is so stilted I can't believe what I am reading. I AM a Belva Plain admirer, but her writing here leaves much to be desired.Back to this unbelievable couple and their disolving marriage."
0,"Lousy workmanship This product does its job, but not very well. All the end pieces, except the shovel, and the handles have to be attached to the rods. The poker, the main tool used, does not fit on the rod very well, and will spin loose when trying to move a log. My husband said he will weld it on so it won't move. Would recommend a different product, probably something that is constructed of one piece."
0,"Disappointing I purchased these fireplace tools with great anticipation of beautiful, warming fires. The tools are cheaply made and if you don't put them into the holder the right way they get stuck and it's difficult to remove the handle. Do not recommend."
0,did not like This set is very small. Not happy at all. Bought it because other people gave good reviews. We have a wood burning stove. The poker is not long enough to safely move logs around.
0,Disappointed I was disappointed in the CD because I am a fan of the trio and this one had too much input from other musicians. I guess I was looking for unadulterated Steve Newcomb (sp). My error.
0,"Wrong Country for the product Had to call the MFGR'er to be informaed that the model I was sent does not fit on any GOLF with US Specs,it was manufactured for the UK version of the Golf, which has less ""plumbing"" and emmission gadgetery.For my model, the only option is the replacement filter (square) that fits in the filter box."
0,"Mathematical nonsense Mathematically speaking, this book is all nonsense. For instance, the author argues that owning a home is more expensive than not owning. This is true if you compare a person living under a tree versus one owning a home. He argues that the person owning a home has a negative cash flow of 8k per year all due to the interest he pays on mortage. But the details he left out (just to make his useless point) is, the person who owns a home has a home to live for a few hundred more bucks a month, whereas the person who doesn't own a home has to pay may be 10-15k per year for rent. That wipes out the savings that the author is claiming. Not only that, that money is down the drain since it goes to the landlord, whereas the owner of the home builds equity.My recommendation is to stay away from this nonsensical book, else you will be screwed if you follow his advice."
0,"Too blunt for me! All I can really say is I didn't even finish the book. I love romances but this one wasn't for me. I found it too much to read about sexual desire and how the body responds to it, that was too much for me. I would say this book should say blush or some kind of note to let people know its not clean romance."
0,"Don't Bother This was a free kindle purchase. I guess you get what you pay for with the Kindle.This was absolute drivel! This writer neither knows southerners nor humour. The story was so unbelievable, it was laughable. Could not finish this pile of ..."
0,"Total Garbage!! I got this book free for my Kindle. I have read a lot of free Kindle books and most of them are not that great, but they are at least a little entertaining. This is the first book I have deleted before finishing it. I read to 35% and just could not take any more! It was not funny at all, it was super annoying and predictable."
0,"Too old to matter This book really should be removed from circulation. While basic MIDI information is in there, it is so out of date it just makes it hard to read. Examples are of obsolete or vintage gear and has no real relation to todays musician.Illustrations are all cheesy and look like bad microsoft clipart. Photographs are all poor and dated. The section on MIDI and a personal computers lists atari and commodore as possible good choices - get the picture!If you are looking for charts of Control codes etc, - they are in here, but you can find those anywhere. If you are trying to get information on MIDI in the last decade or so, buy a different book."
0,"very poor construction For the price this very simple apparatus should function flawlessly. Its one job is to hold sand. I wish I noticed out of the box that one of the edges of the bottom where it meets the frame was bowed out enough to leak sand (salty looking sand) all over my desk. Annoying. I scooted as much sand out of the way as I could to duct tape this edge on the inside. When I have the time, I'll probably dump out the sand and tape all the edges because I don't trust it.The hassle this has caused is definitely not zen."
0,"do not buy this piece of c--p do not buy The Great Indian Wars. the same hollywood movie stock played over and over, sometimes without even turning down the borrowed movie's audio. i couldn't concentrate on the narration, and that was a shame because the narration was very well written. the narrator also had a fine voice and read his stuff superbly. i felt sorry for him, being assocaited with something that went so bad through no fault of his own. someone ruined this ""documentary"" with the choice and use of the visual footage.i even tried turning off the picture and listening only to the narration but the silly dialogue and old-western music score made trying to listen only to the narrator sheer torture. i only wish i could have given this film a rating it really deserves. MINUS FIVE! the fact that they used 2 tapes when the entire length is only 96 minutes proves to me that the intent of the producers was only to flim-flam the public into thinking they were getting a lot for their money."
0,"The Great Indian Wars 1840-1890 This is without a doubt the worst video I have ever watched.The videos picture could not tracted without jumping lines and wiggling screen it was painful for me to watch.The movie itself was out of focus.They used old black and white movies"" indians meet the cavalry "" to illustrate the action and pencil drawings of the indian chiefs while they spoke of them. There was one man speaking with a monotone voice.After five minutes it became very boring to watch.The movie was put together very poorly and hard to watch the pictures had very little contrast, and hard listen to.It was so bad I could'nt retain any of infomation,my mind kept wandering off. If you enjoy being bored,and having your ears and eyes assulted by this low grade quality picture this movie is for you. Reviewed by Paul Phillips"
0,"Not working correctly I purchased this a month ago and found out this was not working correctly.I had it pugged in and it went on by itself, then another time I could not control it with the remote....Not happy in Lynn, Mass"
0,Not happy with seller I ordered and paid for an 8 ounce product and received a 4 ounce product. Now the seller wants me to take a picture of the product and the bar code and send it to them before they will make good on it. I've ordered from them before and there have been issues. Never again....What a pain.
0,"Flimsy materials, potentially dangerous item Even though this is rated to hold up to 2000 lbs. I would not trust it to last very long. The nylon and ropes that this comes with are clearly very low quality. Some of the ropes even showed signs of fraying straight out of box. Cannot recommend this item."
0,"ripped off was very upset that this DVD did not specify that you could not play it in the United States. Why was it on Amazon, USA. False Will not deal with this vendor ever again and will make sure my friends and colleagues are aware of it.."
0,"Don't like it I bought the Soyo 24 inch monitor based on a $100 reduction in price at Office Max and what appeared to be a review on the internet. Previously I had a Viewsonic 17"" LCD monitor which was pretty bad too. The Soyo has a bad stand that is supposed to be adjustable, but I could not do it and had to prop it at an angle with a book. The User's manual is nearly incomprehensible. The speakers have to be the worst sounding ones I've ever heard. I am going to repack and try to return it and buy something better ever if I have to pay more."
0,"I do not recommend this vacuum We bought this Emer Galilieo vacuum cleaner for about $400 more than one year ago. The retractable cord broke after a short time. We had to send the vacuum to NJ to get it repaired by using the warranty. After a month they sent it back with the same problem and the on-off button was broken as well! I called the customer service and asked for refund or replacement and they were kind enough to replace the vacuum with a new one. This vacuum is very powerful, however the handle (hose) is kind of heavy and the hose twists frequently and makes it difficult to use. By considering its high price, I guess there should be much better choices than this one if you are looking for a powerful canister vacuum cleaner."
0,"Very poor vision of Wolverine I have seen an episode of this show and all I could say is WOW, what a travesty. This show is completely not Wolverine. First Logan is Canadian not Japanese, short not tall, older looks middle aged even though much older not like a teenager. Voice acting is poor. This show is the William Shatner of Wolverine, extreme over acting and over dramatized action sequences. This is supposed to be Marvel Comics Wolverine not a Wolverine DragonBall Z. If they want to make a good Wolverine Cartoon keep it on par with the comics both in the character models and story, and use voice actors that have worked in the past, and if you really want to do Wolverine Justice make it a Mature rated cartoon and show Blood in the battles."
0,"Not UL Listed ""what's up with that..."" I bought this first alert CO alarm for my home in Wisconsin.When I started to read the instructions I found that this product is not UL list! How can a safety item like this not be UL listed.I did some research and found out first alert changed testing labs to save a few bucks and do not use the most well known UL. What's up with that...So I returned this CO and purchased the Kidde KN-COB-DP-H Plug-In Carbon Monoxide Alarm. The Kidde unit cost less too, so I saved a few dollars! Always pays to READ THE FINE PRINT."
0,"Defective product We bought this item twice. The first time, it was defective and wouldn't work (it made a dull sound all the time, and no additional sound at all when put in contact with water, as per the test described on the instructions sheet), so we returned it to Amazon (thanks for your excellent returns policy!) for an exchange. When the 2nd item proved just as defective, we got our money back. Don't waste your money on this junk -- buy something more expensive and substantial."
0,"FALSE I have read alot of Krishnamurti,Probably the greatest teacher I have came across,But this book is no better than Humpdy dumpty or the Bible, If it is K which I very much doubt he must have been very immature to write this hollow meaningless stuff.His other works are consistant and valuable, among the most valuable words ever written,This book has less wisdom than the average person on the street"
0,"OMG! this Movie is too wierd to be watched sober. I think it deserves the one star. maybe even 2 if I was drunk.... but I was'nt! Oh God, how I wish I had been. I can't tell you why I kept watching after the first half hour. I guess I expected it to become something .. ummm good..! quite an unusual film. if you watch it please tell me what you thought of it and what you think I missed. I don't watch Mexican movies ever..! & now I think I know why.... they make my brain all mushy and then it pours out of my ears and I fall over dead and brainless! OMG.. and the last 15 minutes... I could have slit my wrists, it was that bad! Sorry, Have I said too much.?"
0,Failed after 6 months Purchased this radiator 5 months ago. It fit perfectly and performed well for 5 months. The side tank seam started weeping last week. This week it is leaking a lot. I expected this to last much longer. I will purchase another brand next time or go to a junk yard and get one from there.
0,"Same old junky print! Was hoping that this would be an upgrade to the many versions I have bought over the years. Sadly it is not. It is taken from the same horrible print. Decent movie, but baaaaad quality. Let the buyer beware! This is the item I bought. http://www.amazon.com/gp/product/B00005YVX9/ref=cm_cr_rev_prod_title"
0,"JUNK! (says China on product) When will people stop digging for the lowest possible price? I would have paid three times this price to have a quality product. After three pumps the check valve that holds the air in the rocket failed. You would push the pump in and all the air would get sucked out of the rocket when you pulled the pump back out. Then the mounting nipple snapped off when releasing the rocket from the clamp. Never worked once! Would like to find one that works, but they all look the same."
0,"Can't get it to work I used to love these rockets back in the day when I was a kid, so I got one for my 11-year old son. When it arrived, it looked like the ones I had as a kid, but was obviously of cheaper quality. Then again, it cost only a few bucks. Problem is, when I put the water in and then snap close the end of the pump, all the water leaks out! This happens whether the rocket is pointed up or down. The rocket is totally useless and we had to throw it away. Too bad, those rockets sure were fun a long time ago..."
0,"Memory Lane?? I bought 2 of these hoping to show my kids one of the toys I had growing up. Wow, these are straight CRAP. Why would someone produce a product that SUCKS this much?!! The clip that holds the rocket to the pump doesn't hold the rocket on. The O-ring is a dried, hard, brittle piece that doesn't seal. Then, when you get past ALL that crappy-ness, the pump shaft will either pull completely out, bend like a pretzel while pumping, or leak water into the pump itself! I got three launches out of 2 of these. I was more disappointed than the kids were. Boooooo!"
0,"Ron Not as pictured. Doesn't seal well for the launch and so it is pretty much worthless. I had the one pictured when I was a kid and was pretty excited to order and now left with disappointment. Order what you see and you may get something else and cheaply made. Maybe should have bought this back in 2006 when it got better reviews. Amazon, please take this off your site!! It indeed is less than a quality product and your company is deceiving those who buy."
0,"Junk Wanting to share my water rocket memories with my kids, I decided to try this rocket out in spite of all the bad reviews. I agree, it is junk. While the whole thing is cheaply constructed, the biggest problem I see is with the pump. The valving is so defective it simply will not pressurize the rocket. Even though I was very gentle with the pump, it came apart after only a couple pumps and the rocket never flew. I'd love to find a good one of these but this one is not."
0,Don't bother. Boring. What was I expecting? Something that would give me insight into my own abilities to heal self and others. This didn't do it. Especially since it wasn't in English.
0,"NOT WORTH THE MONEY This is totally different from the ""classic albums"" series of DVDs that have come out which I love. This is a ""classic album under review"" which basically has a bunch of fat old guys talking about how great AC/DC is. The clincher for me was the fact that they had an AC/DC tribute band on to play the guitar riffs from this album. A TRIBUTE BAND?!?!? I'm sure that was great fun for those guys to do, but I think the people watching would rather see the actual band playing the songs. This DVD went on WAY too long and only had little snippets of the band playing live. Way too much filler for me and not what I thought this DVD was going to be. I do not recommend it."
0,"Come on............. We know Back in Black was one of the best albums in history...do we really need some ""experts"" to tell us this ??I'm a big AC/DC fan I would not buy this...."
0,"Unbeliavable.... So they release a DVD to say how good ""Back in Black"" is (as if we needed to be remembered of that...) and they put a photo at the front cover with SIMON WRIGHT in the line-up, instead of Phil Rudd! Wright joined the band THREE YEARS after the recording of ""Back in Black"".This fact alone is a very good omen of the real intentions of this product: to make easy and fast money and offering nothing new about this classic rock album. Useless."
0,"BIG THUMBS DOWN I rented this thinking it would be an interesting subject on American-Chinese tradition here in the U.S. But I was wrong, it was a total disappointment. The story and its sub-plots are too contrived. The script is very formulaic; even adding a twist at the ending was typical and intentional - just so for audiences who likes a twist in their movies. Any viewer wouldn't get involved watching this film. Basically this is about a group Chinese-American siblings who has hang-ups with themselves and among each others. Set in the affluent neighborhood of San Francisco, it portrays an embarrassingly rich family by showing the amenities of the matriarch's sprawling extravagant house. Tennis, a dip in the pool, jacuzzi anyone? Jeez! I wouldn't recommend this movie to anyone."
0,"Beware The set is cute to look at, but as far as actually using, it is terrible. The glasses are fine, but the shaker is so hard to use, I actually took a chunk out of my finger trying to get it open to refill it! I've never used it again."
0,Not good! I purchases this set for simple craft projects...mainly to cut card stock and cardboard. I tried hammering the punches with my 12 oz. hammer and it didn't go through the card stock. Got my husbands big beefy hammer...it still will not punch through thin card stock. I am very disappointed in this product. Glad I didn't pay a lot...complete waste of $
0,Dull and dirty Well I don't usually write reviews but I feel the need with this product.1rst. They were caked with mud ...what's up with this?2nd. They are dullI guess they can be sharpened ..we'll see
0,"Broke within the first week I bought this binder for my son who started middle school. Withing the first week, one set of rings did not close properly and now my son has to carefully go through his notebook so the papers don't fall out. Everything gets stuck at the point where the rings don't completely close. Poorly made product."
0,"Probably the Worst Movie I've Ever Seen I have a relatively high tolerance level for bad flicks, but this one is beyond tolerable. If you check the credits after the movie it appears as if the producer hired his family and friends as the actors. Summary (no pun intended): Horrific acting (I could have acted those scenes better than the so called actors; Frightful script (who talks like that anyway ""The zombies are breaching our stronghold, I would advise that we seek an alternative egress route in order to address the impending conflict""; Brain Blending effects: Nothing like a karate kick to the face that missed by about 6 inches yet knocks the zombie through the window. My review is more interesting than this movie. Give me a camcorder and an Amazon makeup kit (shameless plug) and I could have done this movie. There is nothing redeeming about this... NOTHING!"
0,dont waste your time or money. lower then low budget with horrible dialogue and acting. Two six year olds could have done better with a couple of kindergarten actors
0,"Too small and stained I ordered this for my average sized 8 year old. I purchased the medium (size 8-10) and it is way too small. It's too short, tight around the shoulders, the boot covers don't cover her foot and the mask won't go around her head (not even close and again she's 50%ile in both height & weight for her age). This size would be better for a 5 year old! And if that isn't bad enough, the cape has a dark (non-removable) stain on it! I'm hoping I can return it w/o paying for shipping considering this item is damaged."
0,"Bad thing The fabric is very common, the finishes are really bad, the mask was broken the first time, the layer has no seams, the fabric also is leadership, not what I expected."
0,"Item was nice color This rod was too flimsy in my stall shower to stay up more than 10 minutes with a curtain. We put it up at least four times and it fell down. I returned it. Color was nice, it was extremely thin."
0,This DVD is not as represented in the description. There are only 8 out of about 24 episodes from the Baking With Julia series on the DVD. Amazon would not guarantee me a full refund if I returned it since I took off the plastic.Even though I had not viewed it. I didn't notice that it was only 8 episodes till after a tore the plastic off and looked at the back of the dvd. Definitely is not work the money.
0,"Sent damaged product I received this DVD in a well packed box with another item. The other item was in perfect condition. However, this DVD's case was broken in several (at least 4) places. As I said, the box was well packed and insulated. The DVD had obviously been sent in the damaged state it was received in. Most disturbing is the fact that the damage to the DVD case was so OBVIOUS. Pieces are broken off inside the celephane wrapping that you can see and, when you pick it up, you cannot miss feeling them.The DVD itself skips in several places.Unacceptable and unethical behavior on the part of the sender. They had to have known they were sending me a severely damaged DVD case. It had to have been damaged at the time they packed it in the box.As a result, I was not able to give it as a gift as planned."
0,"Dreadful 3/4 of this book is where to shop, with locations noted in Chicago, Houston, Florence, Milan, NYC, Vienna, etc (but not Beijing, Shanghai or Hong Kong). The rest is spoiled by a pompous, overbearing style that makes it unreadable."
0,"Terrible What if you live outside of New York? This book isn't applicable for anyone outside ""The City."" Buy a book from John Bridges instead."
0,"sucks I just received two of these guns today and they both broke after about two minutes of shooting, don't buy it!!!"
0,"Sorry, not convincing at all Well, as a vegetarian and resident of a country seeing exploding diabetic population ( India) I find this approach to diabetes unconvincing.ONE, the emphasis is on animal foods. This has three difficultiescultural prohibitionsbiological concentration of alien hormones, pesticides and antibioticsand last not least, the cost factor of such a diet.TWO there is compulsive testing of blood sugar levels.THREE it encourages dependency on the clinician.Where's the sense of freedom in all this?In my counselling sessions I use sprouted whole legumes, leafy vegetables, NO ANIMAL PRODUCTS, resistence exercises, meditation, family support. It all works fine."
0,Not Really for Diabetes II This book is mostly for those with Diabetes one.This is his second book.His first book was a good one and full of useful info for both types of Diabetes.If you are a Diabetic type I then this book is for you.If you are a Diabetic II then buy his first book.I am a Diabetic II and this book was really a waste of my money.
0,Misleading Blood sugar is only part of the equation. Following this type of diet causes high acidic levels which causes illness. This diet is nothing new. My grandmother followed this kind of plan back in the late 40's because they thought ALL carbs were bad. Today we know that the brain needs glucose to function. Carbs + high fiber leaves lower net carbs. And diabetics need a balance---in fact all people need a balance of healthy whole foods and exercise and fresh air. One more thing; my grandmother died of a massive heart attack on this kind of plan. She was only in her 50's.
0,Core Sports Performance A complete disappointment and waste of time. The narrator couldn't seem less interested; almost as though bothered by the project. Look somewhere else for a sports hypnosis cd.
0,"Not authentic The title of this video mentions Argentine Tango. Unfortunately, what is being taught on this tape is not authentic Argentine Tango. Not even close. It's ballroom tango. There is a huge difference: in music, style, steps, posture, etc... Don't be fooled by ballroom instructors trying to teach Argentine Tango. The only authentic instruction available on the market comes from authentic Argentine instructors from Buenos Aires."
0,"Nice Title! It's rather amusing that some harmonica band (or whatever the hell it is) decided to give their album the same title as one of the greatest rock albums in history (Styx: Pieces of Eight). And to Mr. ""Please push sales"" who wrote the other ""review"": I bet your cover art isn't QUITE as good as the incredible Hypgnosis masterpiece of the Styx album. ;-)"
0,"Save your money! I received this software as ""bonus"" with Photo Explosion Delux. It's terrible. Was easy to create the slideshow and it looked great on my computer. Tried it on 2 DVDs and it didn't play. Tried to re-record it on a CD-RW and it still didn't work! It did run on my husband's laptop, but out of 6 computers I tried it on at work it only was recognized on 1! Very frustrating software. SAVE YOU MONEY FOR SOMETHING BETTER."
0,"Poor quality of wrapping I received my ""new"" product a few days ago but it wasn't in brand new conditions. The box had been worn around the edges and you can tell it had been rewrapped in a different plastic cover. When I pay extra money for a brand new item I expect it to be exactly that."
0,"Sipder-man ""The High Definition Trilogy"" [Blu-ray] only works on PS3 I agree the comment from reviewer GWIRTH ""ginnyww"". Somehow these Sipderman blu-rays are not norm. They can only play on PS3. No luck with Samsung blu-ray players, not work with Sony blu-ray players either. Manufacturer needs to check what's going on. I also checked two sets of Sipderman blu-rays, one set from Fry's electronics, another set from Amazon, same problem, so that is not random disc defects."
0,"WANT REFUND! The movies do not play in my xbox 360 console, which is my only source of a DVD player. i would appreciate a full refund considering i had to wait over 3 weeks just to get the DVDs that don't work."
0,this is not a region 1 set I bought this set for my husband and brother for Christmas last year then we ended up buying a different set for the movie cash for the new movie. I went to sell this set at used movie retailer and they informed me it was from overseas and possibly a bootleg. WATCH OUT!!!!!!!!
0,"Not a real collection boxset. I like the movies and I want to add this trilogy to my DVD collection. However, this set is not a collection boxset that I am looking for. They are 3 separate spiderman movies in their own packages, and bundled together in a newly design cardboard box and called them ""Trilogy"".The worst is that they are the unsold inventory which they applied white stickers to cover the barcode in the back of each box. I felt cheated by Sony Pictures. They should have done a better job by creating a real boxset in a nice package with some additional materials.If you are looking for a nice collection boxset, please skip this set."
0,Perfect if I Lived In Europe Received DVD's with no issue. The problem was that they were formatted for a region other than the United States. This is strange to be due to the fact that they were shipped from an American address to an American address. Amazon refunded my money with no issue.
0,linear thinking loud equals authority idotic to credit Robert Graves with inventing the Goddess. false authority. beware. sounds impressive but shoots self in foot repeatedly.
0,Cable not what it is sold as Cable is sold as having the ability to transfer video from a camcorder to a PC.It doesn't do it. I spoke to the company and they told me that there is no cable that does that. I asked them why thet advertised this cable as being able to do it and he told me I should have known better. They then charged me 15% to take the cable back. You would be smart to shop elsewhere. They don't know what their products do and they charge you for their lack of knowledge.
0,"what a rip off, sony's using customers as cashcows, get the cable from apple instead for only $29! I spent a couple hours, trying to get transfer DV from my camcorder to my mac powerbook. After hours and hours I had to realize that the USB cable delivered with the sony camcorder was absolutely worthless. If you don't own a sony VAIO (which in my opinion just a overdesigned peace of fancy 007 gear with an i.Link connection, which no other PC/MAC has)your getting frustrated pretty quick. I would have given the cable a 5 star rating, but the way I had to get the cable, by having to buy it seperately, is a big rip off. However I found the exact same cable in an apple store called ""Thin Fire Wire"". The exact same cable (1.8 Meter 4 to 6 pin to be exact) for only $29 and it works just fine. So check out an apple store near you and save some money.Shame on you Sony."
0,"Phantom Glasses - Beware! Ordered on September 24, 2005 -- delivery now estimated by Amazon ""sometime"" after December 24, 2005. Three months (or more) for delivery seems excessive. Amazon should be ashamed for treating customers this way."
0,"Flatout is flat This game has some good qualities, but the pure racing person will have issues, as you gain $ for running into objects and cars, which blows. You are in a race and losing, so blast your car and everyone around you to get $$ for the next race. Realistic? Not. They don't even have a view from inside the car, it is a bumper view with no part of the car visible. The interface with arrow buttons is bad, and you can't even race online, just by LAN. In short, stick with Leadfoot or DTRSC and you will be at least $40 better off.jc"
0,"Break too easily My step-daughter got a set of glasses, and 3 family members cut themselves because they broke as they were washing them. I thought I'd replace her [poorly made] and dangerous ones with these, due to what I thought of as the quality name brand Anchor Hocking. She already got a different set of glasses, so I kept them for myself. One was broken in the box when I opened them up. I thought no big deal. I started using them, and within a month, of the 16 total, I am down to only one large one and four small ones. I also have 2 less butterfly stitches and 6 less bandaids in my cabinet. My daughter informed me that these were the EXACT glasses she experienced the same problems with. I am sorry to discover that Anchor Hocking is no longer going to be associated with quality, as it used to be in the past."
0,"Not a scholarly book The book was written by progressives as an attempt to rewrite history about the Christian heritage of the Americans who signed the Declaration of Independence and Constitution. This is not a scholarly work. It has no footnotes for reference. It was debunked by scholars the next year after it was written. It is an interesting reading to understand the effort that the authors and the people they represent would go to to advance their political agenda. It is a very unfactual book that distorts truth. With this understanding, people should read scholarly books to understand the Christian legacy of these people."
0,"Brain washing I would like note that if you look at the footnotes for this book as to where they got there information, they do not have a shred of evidence to back them up. They simply state they they have forgone the traditional footnotes and that we should believe them just because they have a PHD. I know that if I were writing any type of paper for these gentlemen in college they would fail me if I didn't show where I got my information. Furthermore, There is a man in Texas who has the world's largest collection of artifacts from our founding fathers and he has loads of evidence which point to the extreme opposite. In fact he has a copy of bibles that were printed and distributed to every family in America through funding from Congress. I would encourage anyone who sees this to watch the documentary called ""MONUMENTAL"" by Kirk Cameron, exposes the truth about our constitution writers and points out the damage that books like these have caused to our society."
0,"Baseless, made up propaganda This is a book that is used in colleges across America, but contains almost no primary source quotes, no footnotes, no endnotes, and thus no scholarly support for any of it's assertions. Did the author even bother to read the founders' letters, speeches, published works, etc? Probably not, bc actual quotes from those who founded this country would really get in the way of their made up speculation, hearsay, and biased opinions masquerading as historical fact. Pathetic."
0,"the man from utah the movie was so blurry you could hardly see it,it wasnt verygood thank you carol meeks"
0,"I can't belive LJS wrote this I am a huge LJS fan, I have read almost all of her books well over 10 times except this one. It was so boring I really disliked to book. It didn't have anything to do with the NW until the book was almost done, and Gillian was so pathetic and whimpy. David.... I really didn't like his character at all."
0,"I can't believe she wrote this! LJS's other books are great, but this one was so boring! There was absolutely nothing dangerous about Gillian and David being in love, and that's the whole point of this series! Also, it's kind of unlikely that someone could just cut her hair and wear makeup and then suddenly be popular. I didn't like Gillian at all. She's superficial, not to mention being Little Miss Weakling. David was an idiot because he fell for her as soon as he saw her with short hair and makeup. Let's get realistic! He cheated on the SATs and Gillian still wants to support him. Plus, he's BORING! LJS's other books are all 5 stars in my opinion, but I hated this one."
0,"Left-Wing Propaganda This old chestnut of a book should be put out of its misery. It's written with style and a tone of authority, but careful reading shows that it is hopelessly slanted. On every significant point which involves historical uncertainty or controversy, the authors unquestioningly accept the left-wing/labor point of view and cynically disparage or totally ignore any other interpretation. This is Labor's ""untold"" story because no other reputable historians have ever had the nerve to write such an openly propagandistic book. Academic labor historians who think this book is so wonderful are merely showing their left-wing ideological colors. There are much better and more objective accounts out there."
0,"No stars but they all think they are and have stuff to say. You can be a rock star and not have a clue as to what haiku is. This book has been around. It has been the brunt of jokes in the haiku community. I can't say I know how to write a decent haiku but if you google, you WILL find some great haiku poets. PLEASE - if you don't have this book, keep it that way. It may have been a year but not a haiku one."
0,"Definitely NOT haiku - poetry? Maybe... This is indeed a book of 3-line poems passing itself off as haiku. This is not harmful certainly UNLESS an unwary reader picks it up and assumes that it is, basing all future opinions of this delightful poetic form on The Haiku Year.""There are those who regard haiku as a kind of 'do your own thing' poem, and never consider its foundations. But the haiku, as soon as it goes beyond the beginner's efforts, becomes a matter incorporating traditions and established values, aesthetic and otherwise, and can not be written well outside them."" - Robert Spiess"
0,"The only stars is the rocker You make it in rock and you think you can do it all. This book proves you can't. It is a truly poor excuse for a collection of haiku and it is particularly offensive because there are those who will buy it thinking it the real thing. Do yourself a favor and buy Higginson. You can look at this in a few minutes in the bookstore. It might be good for advanced classes in ""don't let this happen to you!"""
0,"It's the end of haiku as we know it... This is what has become of haiku in English- and it is all bad. Haiku in America in general is vastly misunderstood and each of the verses in this volume show it. Some have three lines, some do not, some have kigo, some do not. By the looks of this, one can deduce that these ""poets"" gleamed their knowledge of haiku from Kerouac (another haiku fraud) rather than Basho. This is just an experiment really, conducted by a circle of friends who jotted down their thoughts and sent them to one another. Please, please avoid this title if you really care about or want to learn about haiku. Amazon should allow ""0"" stars when rating items such as this!"
0,"poorly written nonsense The author apparently has some theory relating to unexplained phenomena, but you'll never figure out what it is from reading this book. He strings together repetitive descriptions of ""unexplained"" events, without coherent narrative or structure.The book is filled with ludicrous claims about what ""scientists know"" or ""studies have shown."" Of course there's no support for the claims.Don't waste your time on this book."
0,"Dull, Disjointed Two hundred pages into the book, and I'm still waiting for a cogent theme to emerge. Poorly written, poorly documented, and thin...in other words, perfect fodder for a commercial movie."
0,"Bogus...bunk...B-A-loney I enjoy reading about ""unexplained phenomena"". I really do. I love ""real"" ghost stories and the like. However, I prefer an author to take a very scientific stance, exhausting all possibilities. Keel does not. He's a ""true believer"" and that's the problem.Somewhere in the book he supposes that this mysterious Mothman could have been a man on a hang-glider. ""Wow,"" I thought. ""That could almost be construed as logical."" However, he IMMEDIATELY debunks that theory with a statement to this affect: ""But hang-gliders were not very well known at that time.""*shaking my head*Whatever...the man needed to become familiar with Occam's Razor."
0,"SHAME ON YOU MR. KEEL !!! Let me just start by saying that the "" MOTHMAN PROPHECIES"" is not a novel, nor is it a coherent story. It starts strong, just enough to draw you in, then it goes down the spectral energy crap hole. Were led to believe that Mr. Keel is a sensiable, unbiased investigator, when really he's a parinoid delusional whack. I'm only 15, and I don't buy a word of it!!! see the movie instead."
0,"Mothman proficies ? 257 pages covering Men in Black, lights in the sky, and phone troubles. 10 pages about the Mothman. If you want to read the same old 70's UFO stories, this is your book. If you want to read about the Mothman, buy something else."
