Label,Sentimen
0,"Out of business, not surprising they have been going down hill for years."
0,"Gross.\n\nDesperate, I ate here and regretted it about 10 minutes after finishing and for the next 24 hours."
0,Went for a late night meal since Los Cerritos was closed. First time eating at the this location. The following day was filled with throwing up bial and not keeping anything down. Pins and needles in the hands and feet. Nausea and light headed. 90% sure I have food poisoning from this steak egg and cheese burrito with potatoes and beans. Never again.
0,"Ordered the fish tacos with rice and beans. Bland, awful. Fish was overfried. Beans were not that wonderful smooth creamy texture that refried beans are supposed to be. Won't be going back."
0,Don't rent unit 242. This is privately owned and not one of the thirty units that currently are for rent from the management company. The landlord will not pay for any maintenance while you are renting from him and he will keep your security deposit regardless of the condition of the apt. I paid two hundred dollars to have the place professionally cleaned. I also filled all the holes in the walls with spackle. He claimed he had to have the walls retextured and was keeping my deposit. The hot water in the unit takes about 15 minutes to get from the community boiler which is located in the front of the complex and never exceeds the temperature of 107 degrees. I moved because the maintenance done by the HOA is very slow and the pool is often green before it can be blue. As witnessed by the review before this. I incurred over 300.00 in plumbing expenses in the two years I was there and the owner refused to pay for any of it. Someone climbed the balcony to the second floor and stole my bike. Your parking space is no where near the unit.
0,Terrible Nasty Trashy Place
0,Worst place I have ever lived. No water half the time. No A/C the other time. The staff is here to make sure they get paid only and do not care about your problems.  I can't wait to move.
0,"This place SUCKS.....joke is on you if you stay here. Only reason we did is because we hosted a customer seminar here the next morning. However, if you like staying in your great-great-great-great grandmothers old time shack you would enjoy it.\n\nWe arrived late (around 9 pm) and the valet guys were pretty good. I don't know if you can self park the car anywhere close. Valet asked my name and spoke into his headset, but after I walked the ten feet to the front desk the clerk had no clue who I was or what I was doing there (basically no clue at all). She couldn't tell me where our event would be (I like to check out the room the night before) or if anything had arrived for us (we shipped some things).\n\nI headed up to the room and it reeked of fresh paint. I was going to call down, but decided I would stop on my way to the fitness center. The itself was AWFUL - could have really used a good cleaning and some new wall paper.....it just looked old and beat-up. Don't ever get suckered into staying in room 827.\n\nHeaded down to front desk and asked if the room was just painted, answer was \""I don't think so\"", and instead of asking if they put me in a new room that was it. Service = Horrible.\n\nThe \""newly remodeled\"" fitness center was weak -- very, very small, limited free weights, tread mills/ellipticals, and old weight machines. It would be a disaster if they had a house full of people who wanted to work out. Might be a nice spot if you were over 100 years old!\n\nHeaded back up to the room and was unimpressed with the shower and bathroom. I would say it was on par with a Super 8.\n\nAlthough breakfast was included in our package, I headed down early to our event. I will say the food for that was great, service was top notch and the coffee cake was so unbelievably good...I also liked the free shoe shine.\n\nNo way would I ever stay at this location or any Ritz for that matter.\n\nTotal - $231.80 (room was 208 for the Schwab rate - including $18 breakfast)"
0,"You, sir, are not a Ritz-Carlton. When I first walked in, it impressed. It had tasteful, old school decor and helpful people at every turn. The problems started when one of the people in our party had his card declined at check-in (not for the room cost because those were already covered, but for the incidentals). I am told that this decline was not his fault and I would certainly believe him as this is not the type of man who runs up his credit cards. Either way, the hotel staff should have asked another one of us for our cards, but for some reason they just stubbornly kept trying to run the same card for 5 minutes. This was while the rest of us waited, twiddling our thumbs. Oh, yes and we were already running late so this was very annoying. Finally, a manager came over and said that they would figure it out later. Well, within 10 minutes when we were finally in our room, here comes a call on the room phone telling us to come down as soon as possible and put a card on file. Ummm, okay. And why couldn't they just ask when we were just down there???? The room did not impress and was in fact so terribly run down that even the marble in the bathroom had rusted in spots and the pipes under the sink were corroded and leaking. Really, supposed \""Ritz-Carlton\""? But here it is, people. Probably the most rude thing that I have ever experienced from a hotel W down to La Quinta: I went to the front desk to ask for a razor and shaving cream. The woman at the desk very helpfully and condescendingly directed me to the tiny gift shop closet where she said they sell it. So, here I was expecting to pay $12 for some crappy bic and a tiny bottle of foam. But no, I guess they were out of them because none was to be found. When I came out of the shop-closet she asked if I found it. I said no, there wasn't any in there. She replied oh, well I will see if room service can bring one to your room. Now, that's odd. When I went to my room, housekeeping was just outside the door. I asked if they might have a shaving kit and the maid rolled her eyes, dug around in her cart and handed me a \""ritz carlton\"" official box with a razor and tube of cream inside. For...real... What terrible, money-grubbing, uncouth service! So, yeah. Perhaps consider staying here if you like to be treated like trailer trash who is not nearly good enough for their moldy, falling apart hotel. But, then again I think there is a W nearby. Paris prices for Arkansas accommodations."
0,We had a ROACH on our wall crawling. We called to have some one spray it took the maintenance 15 mins to get there. We go and spam to the manager he took another 30 mins to come talk to us then told us well I don't know what to tell you the damage is already done. It's dead we can't kill it. Then proceeds to insinuate that maybe we brought it with us or maybe a hitch hiker brought it in. Maybe it was just that we were youbg and blavk he fekt he coukd be so disrespectful. I'm so disgusted with how the  Ritz handled the problem MILAN KOPRIVICA has to be THE WORST manager ever.
0,"Surreal experience at the Ritz this week. My friend is a guest there for the week. We were having breakfast and a server recognized my friend from past visits. I was introduced by first name only to the server. This afternoon I get a \""no caller ID\"" call on my cell and its this server asking me out. I was stunned to say the least. This is supposed to be highly inappropriate for their employees to do. The only way she could have gotten my contact info is to have looked up my friend in their database and seen that I am listed as their contact. My friend met with the hotel management today and they were more accusatory than helpful. We had Thanksgiving brunch scheduled but that is cancelled since the server is working it.and my friend is checking out early. The mgmt told my friend they would contact me and they haven't.\n\nThank you Ritz-C for allowing one of your employees to be a stalker and not giving a shit.\n\nDo yourself a favor folks and stay elsewhere. Like the Biltmore Hotel, Royal Palms, or the Phoenician. They are very close and certainly care more about their guests and reputation than this glorified Motel 6."
0,"What a disappointment.  Terrible service, no bread until requested three times, bland unseasoned food and 16 bucks for a salad. Pass on this place. Only the valet was worthwhile."
0,"Steve is a great guy but the gyros and fries fall short of OK let alone great.  First off the gyros always sliced so thin that it quickly burns and curls on spit when cut. That Would put you out of business in Chicago. Next the toppings are weak and need to be improved. The pita is ok but not worthy of my mouth or money. Now the fries, come on guys these fries are greasy and no flavor Steve turn the temp on the fryer to 350 and they will fry properly.  Stop giving us greasy fries they suck buddy.  Gyros needs to be flavorful and juicy you know that, but many places here have no idea how to make that happen.  I wish I could have a gyros like central gyros or costas gyros back home. Your sauce is good but that's just not enough to earn more stars.  I will submit this to the AZ papers as well maybe just selling the business would be best.  The gyros here should be free.  Come Steve better gyros for all is needed.  I mean dry and burnt just doesn't work man. I will be watching this place and informing others if things improve.  Peace."
0,"Not impressed. My coworker and I were waiting for a movie across the street and decided to try and beat the heat by getting some ice cream. I have allergies to soy so I have to be very careful about what I eat as it is in *everything* these days. There were two gentlemen in the store one dark haired and kinda sullen looking,  the other heavy set. I failed to get their names as I was quickly put out by our experience and just wanted to leave. \nThe heavy set guy was busy with a customer so we asked the dark haired one if there was nutritional information available and politely explained I had allergies and had to be aware of everything I eat. He looked at us blankly and kind of put out sounding responded \""I have it in a book.\"" There was a pause as he just stood there staring like we were some sort of circus oddity. Finally, my coworker politely asked if we could see the book. Without saying anything and with a slight roll of his eyes he turned, grabbed the book and shoved it in my face kinda rudely. I took it from him and turned away from him because it was clear he had some sort of problem. I remarked to my coworker \""Friendly... Love that\"" because he clearly was not.\nPerhaps he despised his low paying job. Perhaps he thought we looked too low class to be in his presence. Perhaps he was having a bad day. Perhaps he was just a jerk. Whatever the case, his unfriendliness and and our unwelcome  were palpable. I flipped absentely through the book but quickly decided I really had a problem giving money to a store who had employees that seemed to think openly treating customers with disrespect was okay . Handing the book back to the employee in question, I smiled and said thank you as we left. As if this wasn't enough, as we were leaving I noted that he never took his eyes off of us and even kind of elbowed his co worker and started making some sort of comment while staring us down through the window of the store as we left. They chuckled amongst themselves if full view of us as I watched. They seemed not to care that I could see their every move. \nWhen I called back after we left and asked to speak to a manager, at first I was put on hold while whoever answered said they would go get the manager. A couple seconds later, the same person came back and said, \""Oh I'm sorry. She's not here.\"" He then informed me he had no idea when she would be back in. \nCall me crazy, but I find it hard to believe in a store of that size one could be unaware their manager was no longer in the store and further could not give me any sort of estimation of when she was expected except to say she was \""usually\"" around in the morning. \nAt any rate, I have scarcely been treated so rudely in a customer service environment ever. So, to the manager, whoever you may be, I would suggest you inform your employee he should endeavor to adjust his attitude towards paying customers if he intends to continue working with the public. Honestly, I really don't care what his problem was. Not my issue. I couldn't care any less what he thought of me or my coworker. However, I steadfastly refuse to give my hard earned money to a store which allows this kind of blatantly unacceptable behavior from one of its employees. Next time, I'll just find a Ben and Jerry's or simply endure the heat without aid."
0,"OMG! what the heck happened to this place? It hasn't even been more than a year since I was there last, and it has totally gone down the drain. the ladies restroom was worse than a truck stop restroom. I've driven coast to coast 4 times, and from CA to AZ a plethora of times and have never been in a bathroom as sick as theres was. Worse part about it was the managers rude reaction. I pointed out the fact that the toilet paper was all wet, making it impossible for anyone to use it and all he did was pile up rolls on the top of the toilet. He didn't even bother asking anyone to clean up the paper droppings; being that the toilet paper was coming off in chunks there must have been at least 20 pieces of toilet paper all over the floor. \n\nI guess that is why the place was dead at midnight on a Friday. The over priced drinks, the horrible toilet paper and the bartender tossing ice all over the bar each time he poured a drink might also have something to do with it. \n\nI'm just saddened that with the influx of new businesses going in across the street, improving the area, this place is going straight downhill. The manager Sunny was a smart A-S when I brought the restroom issue to his attention as well. Guess I shouldn't have expected anything more, especially when the first thing you walk through when you arrive at this bar is a cigarette cloud; as you have to go out front to smoke. \n\nThis used to be my favorite spot, but alas the times are a changing!"
0,"I really hate to do this, because I have been a fan of the Merc Bar for years, but its a must.  My fiance & I were looking for a place to entertain our wedding party the weekend before our wedding and it was clear to us that the Merc Bar would be the perfect place.  We love the atmpsphere.  It usually has a nice & mature crowd.  The service is usually good.  It was perfect.  \n\nUnfortunately, it was the management and not the lounge that ruined our perspective of the venue.  The manager (Tommy) was slow/nearly impossible to reach and even harder to get info out of.....i.e. Whats your process for group reservations. \n\nHe seemed annoyed that I conntact him and unwilling to make time for us.  After several incomplete emails he finally called me, at my request, but it became clear, after 5 mins on the phone, that he did not want our business.  It was also apparent that he lacked basic customer service skills.\n\nSince, the goal of the evening is relax & enjoy our time with our friends, not to worry about bad service, we took our covo with Tommy as a hint that the Merc Bar would not be a good fit.  We need a place with a more mature management staff.....so, we're going with the Montelucia.  Its a nice upscale resort, with an awesome spa, a very nice lounge & live music on Saturday night, a great pool & nice rooms.   Truly perfect."
0,"hours posted are wrong. arrived here at 4:45 today, opened door and was greeted by a woman telling me they didn't open until 5:30. well as of now posted hours here are from 4. I get that hours change and not all media gets updated, but their doors were open and their hours reported as such. No offer to be seated and offered a drink anyway or even an incentive to return during new business hours. just a simple we are closed until 5:30 and an escort out.  I repeat, hours posted on this site as of writing this review reflect my attempted patronage. lock your door or update online info or be courteous. there were only 2 of us, and not even a question if there would be more which there wasn't. never been here before. probably will not try again thanks to this experience"
0,"Waitress good, bartender slow... Could have a few more drinks but.... Could not order since bar backed up. Need more staff on the floor. Oh and this little gem! (manager did make right but I pointed it out), drinks were not consistent in volume. \n\nMoscow Mule in copper cup was 30-40% bigger than in a glass. Because we were having those we ended up with multiples in glass since they ran out of copper mugs. We did the water test (pour from glass to copper mug) and was 30-40% LESS! Pointed this our to the manager (Adam) he said he was aware but disputed the 30-40% claim, said maybe closer to 20%! WOW, don't admit that! . I told him to head over to the table and we will show you. My issue is this, HE KNEW IT! The price is the same, but you are getting less. I told him that the house wins every time in this situation. Less Drinks, Same Price! Did, I mention HE KNEW THIS! With a $300+ tab, he comped 3 Drinks ($36). He attempted to right a wrong, but only after I made a big deal about it. Thanks for the 3% comp on my 30-4-% less drink! Great decor, waitress was great, but based on the inconsitance of the amount you are paying for...WILL NOT BE BACK"
0,"Don't let this place fool you. To keep the story short the server, Erica, said there was no merlot. Okay. Ordered a couple Malbecs ($8 each) instead. When we got the bill she charged the order as both Merlots ($10 each).  She never told us she had it on stock. It was more like...surprise! Let's charge them more bc either the server is thinking a) I don't know what they ordered or b) I'm gonna charge more so I can get a bigger tip. For that we gave her $3 for lying to us!! Btw def didn't taste like a merlot.  Checked my credit card charges for 2 separate receipts few days later. The server gave herself more than 20% tip when I clearly put zero on one and $3 on another receipt for 3 drinks -- purposely!!! She doesn't deserve it! \n\nCalled the manager a few days later and short story was the manager, Adam was trying to sound professional but totally sounded annoyed. Yes it's only a few dollars but the whole principle behind their service was shady to say the least. Adam said he would call back a couple days later. Nope!! One week went by and no one called me back. So guess what? I called back. Spoke with another manager, Francisco. He told me that Adam said it was an INCONVENIENCE for him to reverse the charges and that it will cost them!!!! Hahahahahaha really??!!?? You have to be kidding me! What kind of service is this!?? They're worried about a few dollars rather than their reputation??? Wow!! That really says a lot about them. He told me the only way to get credit back is to come back for a free drink. How about NO!! Why would I go back to a place that is shady? Anyway he said Adam will call me back. We will see about that. Maybe they will when they see this. \n\nAlso I agree with the other reviews from Rick and Rich. Going cheap on the Moscow mule by serving it in a smaller glass. Classic."
0,"Beautiful place, nice ambiance. Ok drinks. Music could be better. The waitress was dressed very provocatively (large breasts falling out of the top of her dress- showing her panties each time she bent over- which was often)- it appeared that many ladies on dates felt uncomfortable, arms crossed immediately with the men looking at the ground... Probably more uncomfortable for the guys really- because one wrong glance or blink and that date is over! \n\nIf this is the vibe Merc Bar is going for then... well done I guess.  I will say, it is awkward when a girls large boobs are coming out of her top and she keeps bending down with her chest in your date's face... kudos to her for being an attractive young lady, but it's a bit much when it makes the guests uncomfortable. \n\nAlso,  as one woman left her table to use the restroom, I watched the waitress flirt and stroke her husband's arm up and down as she gave him the check... I have a feeling if the wife saw that.... well, I'm happy she didn't, because you just don't know how people are gonna react to that disrespectful, intrusive behavior. It knocked the place down a couple notches- not quite Hooters vibe or strip club lounge- Maybe Champagne room? I really did wonder if I got up to use the restroom, would this girl come over to feel my guy up too? I didn't like that one bit. It wasn't a good feeling to have out with your significant other- and unfortunately, this is the memory I so strongly took away. Then again, it was also interesting watching the guy that somehow ended up on a date with a transexual squirm in the corner as she insisted on playing with his hair and trying to kiss on his neck... That must have been an internet date, lol!\n\nAlso, regarding the service, each time we would ask questions about the drinks the waitress would have to go ask the bartender. It's a specialty cocktail lounge- we aren't liquor micro-biologists asking for a chemical analysis of their concoctions- just regular basic questions. It would have been nice if she would have had some level of knowledge and training- given the niche and price points. \\ \n\nAll in all- I remember when this place was hot, back in the day- when I don't think I was even old enough to drink. It's still a nice place, but there are so many more options in this town now. Urbanity in Phoenix is progressing- gotta keep up with the times Merc Bar. When my barista knowns more about the soymilk in my Latte than this chick knows about a fresh squeezed lemon in a cocktail we have an issue. \n\nAs for the drinks... They were okay. I wasn't blown away by the choices. We ended up going to Sidebar afterwards- I love their muddled blueberrry whiskey sour- house made. Delicious! The drinks were better at Sidebar and the vibe was a little more modern less stripclub/2001 Scottsdale nightclub.\n\nSorry Merc."
0,"Not a fan.  I was in the Biltmore yesterday shopping with my dog and decided to go and buy her a few treats.  As I picked out a bag of about 20 baked treats, my total came to be about $3.00.  I did not have any cash on me so I took out my \""plastic money\"" the debt card and they wouldn't take it telling me that I needed to buy a few more things because they have a $5.00 minimum.  What store has a minimum nowadays???  \n\nThe customer service was also very lack luster.  The dogs of the store employees were jumping on me which I found a bit annoying. \n\nNeedless to say a store that I used to like, I will no longer be back.  There are so many other great dog stores..."
0,"This store has set hideous customer service standards! I was lied to about their return policy by an employee and screwed over! They gave me the run around when I asked to speak to a manager...she was conveniently never present and was the \""only one who could help me.\"" When giving me the final verdict on my issue, she cowardly had her employees do it for her on the phone (of course not face to face) and could not even call me herself. I highly recommend taking your business to a different pet boutique where quality service matters!"
0,"Just because you have the word Plantation, implying old Southern American charm, in your name doesn't mean you can't provide modern services like clean restrooms? Perhaps you could sweep the floor. And wipe down the counter. Oh, I know, maybe the pigeon poo could be scraped off the tables. I know. I know. I'm asking so much. And you'd think with a sort of Southern American name, you'd have that Blanche Deveroe, drawl and all, southern service, friendly and warm, like a peach cobbler on an autumn afternoon. Sadly, no. If I were to go again, I shall bring my Dustbuster, Lysol and my Miss Manner Guide to Etiquette book (yes, I do have one, quit laughing Kristin and Stevey P.) Rants aside, the coffee was passable. Although the coffee station was messier than the Circle K near the airport. It looked as a group of overly caffenited monkeys had just used it. And the croissant. Was like a pastry boomerang. And yes, when I threw it, sadly, it came back to me!  I have better Pillsbury products in my fridge. Coffee Plantation. Ya'll don't come back now, ya hear!!"
0,"Thankfully they're still closed. \n\nThat's it.\n\nThat's my update.\n\nDrink Folgers. Drink Sanka. Drink malted battery acid. Just know you're lucky you didn't drink the \""coffee\"" here!"
0,"While this CPK is largely like the others, it does have one thing to distinguish it: really terrible service. \n\nI was here for lunch the other day and noticed they have lunch specials where you get a soup or salad and one of a selected number of small pizzas. I ordered one but asked if I could substitute the soup offered for another kind of soup that was on the menu. I told the waitress that I had noted that the soup I wished to substitute cost $0.50 more and that I would gladly pay the additional charge.\n\nShe said she could not do that. No substitutions.\n\nSo, I asked \""why?\"" esp. as I was willing to pay the difference.\n\nHer reply (it's a classic): I might tell other people.\n\nHuh? What? I might tell other people I got what I wanted? That CPK allowed substitutions? That they, too, could get what they want at CPK?And does she really think I have long ranging discussions about my lunch soup choices?\n\nI tried to argue my point, but, quickly, realized that there is no arguing with that sort of unassailable logic.\n\nYep, I might tell other people."
0,Are you serious!!! Stop putting sugar in the gravy!!!! Cali can't do pizza!!!! Nasty!!
0,I can't actually rate the food because we left before it got that far. \n\nDrinks and service were horriable - not to mention the fact that it was like 100 degrees in there. Ohh and they  seem to have worked very hard in the design to  fit the absolute max amount of people per square foot with zero regard for comfort. There are tables jammed into every possible space.
0,"I used their catering services for a corporate training we were holding in our office. It was supposed to be delivered at noon. At 11:55, I received a call letting me know they were running a \""few minutes\"" behind. Fast forward 35 minutes later, I am sitting on hold with them for 10 minutes trying to find out where our food is. The gal on the phone was rude and acted like I was out of line by asking where it might be.\n\nI guess I just assumed a chain as large as CPK would have their act together when it comes to these things. Instead they didn't offer an apology or ANYTHING. We definitely won't be using them for corporate catering again, or anything else for that matter."
0,"TERRIBLE!!!!   The new \""hand-tossed\"" christ sucks!!!!  We will never order pizza from here again!  The mac and cheese was good though"
0,"The food is delicious here, but the experience always varies. Whenever I get a good waitress, the experience is excellent along with the food. The problem is that having a good waitress isn't something I can count on. The most recent experience I had was with a waitress named Courtney. She was very direct and wasn't pleasant at all. I ordered a soup with the edges of the bowl near the soup being dirty. I gave the soup back and she didn't apologize. Then she returns with a a new soup but in a much smaller bowl (it was still a little dirty). It was disappointing. The rest of my lunch was very uncomfortable and unenjoyable afterwards. \n\nI'm tired of coming here and having bad experiences like this. I will not be coming anymore because I can easily go to other restaurants and get the full package of excellent service and great food ALL the time. This service is too inconsistent. California Pizza Kitchen really needs to reconsider who they hire for these jobs because it degrades the experience and enjoyment of a well-known restaurant that should be held to high standards."
0,"The food was great, although my only complaint against this location is our server named Courtney was extremely rude and only showed any friendliness towards my friend and I because the manager was in the building. First time at a California Pizza Kitchen but the worst service I've had in my life from a waiter/waitress."
0,"I would not recommend taking your pet to this hospital. My dog went in for ACL repair and died. Dr. Ferrera called after the surgery to tell me my dog was fine and everything was great. I could pick her up in a few hours.\nAn hour and a half later he called back to say my dog had stopped breathing and he brought her back but she now had brain damage and would never be the same if in fact she pulled through.\nAfter seeing my dog it was clear I would have to put her down. I was told they would call me when they had her ashes back in about a week.\nTwo weeks later and with no call I went in only to be treated with absolutely no compassion what so ever. The girl at the front desk acted like see had never seen me before even though I have been going there for 12 years. She then went to the back and brought out a little black container which she plopped on the counter and said, \""here you go have a nice day.\""\nI will never step foot in that place again."
0,"I took my Bassett hound in on Wednesday 11/7/12 she has something wrong with her left eye looked greyish. They did no testing and gave her drops for possibly being bitten, by Saturday morning the eye was almost completely grey and I took her back the doctor came in didn't even look into her eyes and said it has to be Valley Fever and needed to do blood work but started treatment on Saturday and would call when the results came in. She acted like I was wasting her time by asking questions about Valley Fever. I just moved to Arizona and had never heard of it. So we did blood work and more medicine and off we go. By Tuesday afternoon I get the call saying quit giving her the pills for Valley Fever and take her to the Eye dr for animals it must be glaucoma and they can't help. So, after $300.00 with them and another $300.00 for the eye dr YES she does have glaucoma and is blind in the eye  I believe they possibly could have saved her sight if she had been diagnosis properly"
0,"I took my sixteen year old  Scottie in because he had stopped eating and drinking and was very, very ill.  I had called the night before to tell them that if he lived through the night, I would be bringing him in.  He was in total distress and clinging to life.  \nI was put in a room, where I was told to wait for an unknown time.  My dog was gasping for air.  I asked that he be viewed as the emergency,  that he was.  I was told again to sit down and wait.  I waited for a few more minutes and then walked out!  I went straight to Orangewood Pet Hospital where I was immediately taken care of and where blood work done. It was obvious that my dog needed to be put to sleep.  The experience was as good as any experience of that nature could be.  I am disgusted with the clinical, uncaring atmosphere of Squaw Peak Animal Hospital."
0,"DO NOT GO TO THIS CLINIC! My dog died as a result of negligence by both Dr. Ferrara and Dr. Clinton. I filed a claim with the veterinary board in September and after a lengthy process they finally made their decision yesterday. The findings were \""medical incompetence, failure to communicate professionally and a minor records violation\"" against Dr. Ferrara, who was my vet but I saw Dr. Clinton on several occassions when he was not available. The board also decided to file a claim against Dr. Clinton based on both of their testimonies. My dog was diagnosed as diabetic Memorial Day weekend and was dead right after Labor Day. I went in almost every week to get his blood tested and it wasn't until I finally took him to another vet that I found out how many basic things these two vets didn't check which could have been easily solved. He was so sick that as a result we had to put him to sleep. \n\nThe board won't decide their sanctions until the next meeting late January - and I understand he does have 30 days to appeal but I don't think he would be successful after the unanimous votes of the board."
0,"My 1.5 year puppy has been seen and followed by Dr. Clinton.  I called her to report my puppy having new onset seizures and my puppy was in extreme pain and distress and the seizures would not stop.  Dr Clinton refused to see her patient because it was \""too close to closing time\"".  Dr. Clinton never made a referral, told me to go to the ER or made any indication that she believed me let alone cared.  She downplayed the severity of the situation and after the 25th seizure I rushed her to Phoenix Emergency and got her competent care and treatment.  I told Dr. Clinton the following that my puppy was in the hospital and she made every excuse imaginable why she did't see the patient, make any referral, send her to the ER and why she never even looked at the patient chart.  Dr. Clinton promised to follow up with me two days later and she NEVER called me to ask how her patient was doing let alone take responsibility for some of the bills that she promised to pay due to her incompetence!  I also left message for Dr. Ferarra to call me with my phone number and he NEVER called me back either! If you are looking for vets that actually care about their patients, this is not the place for you or your beloved pet!"
0,The smoothie I had today was not wonderful. And the staff did a great job of disrespecting me. I am very unhappy with the way I was treated.
0,Horrible. Don't go to this location. They don't follow the parent company's lead.
0,"This location does not accept Groupons, stay away from here and go somewhere else.  You'll have a headache by the time you get out of the store."
0,"I usually go elsewhere when I do laundry but as of late it seems any laundromat I go to seems to be on the fritz of despair. \n\nI recently went to this location, they had 27 I repeat 27 machines that did not work, it was a mess, and the coin machine I repeat the coin machine was out of service...how the fuck am I suppose to do laundry without quarters. \n\nLuckily I brought some with me and also had some on reserve in my car ashtray, but I am short just a few bucks for drying. So the girl behind the counter notifies me that she has change which I promptly hand her a 20 and say can I get like two dollars worth of change. she says she can not change out a 20 dollar bill. \n\nI have had the worse luck at laundromats lately I swear between the dimwitted help and broken machines the only reason this place did not get a flaming bag of dog poo thrown against it's window is because it has a few classic arcade games inside...that probably are out of order too!!!"
0,it was a dump. There was no one around to help. and half the machines were down.
0,"Although this retail location appears to be stocked with merchandise, the staff seems disinterested in helping. They would prefer to assist clientele who are on the thinner / fitter/ younger side of life. Anything else they really don't have the attention span for.\n\nAs witnessed on multiple visits.\n\n[Head Shake]\n\nBefore I dropped a chunk of mass I ventured into this store. I would have spent the world and the moon that day. (The mgr of sales in training at my gym had sent me over to \""invest\"" in protein what not.) I had a very specific product to purchase and a list of other \""maybes\"".\n\nYeah, this is before I started eating clean. Anyway, I had some questions. But the same very tall, dark haired lad, had to help a gal. With her cell phone. And then with mints. And some other critical stuff.\n\nI get it. Flirting. Sure, on the job. Go forth, do that.\n\nBut when I finally had his attention, he had the audacity to be annoyed. At the actual paying customer. (vs. the gal that works next door and pops in all the time.)\n\nHoy Vey. Kids. I get 'ya. \nBut help the old ones with their wallets wide open next time.\n\nPeriodically I would stop in there on my way to Sports Authority. To buy some energy bars. SAME THING.\n\nThen I changed my food vocabulary and never, ever, needed to go in there.\n\nDON'T GO."
0,"Just left this place LAUGHING MY ASS OFF!!!   I walked in to look for DEXTROSE.  DEXTROSE POWDER.  They didn't have it when i looked around. No big deal right? THe store is nice, has a lot of products.  \n\nBUT, the guy who worked inside, looked like he worked out, and looked intelligent.  Tall, built, dark haired white guy.   He told me yea they don't carry it.  He offered to help me find a place that carries dextrose.  He looked it up and told me nothing came up when he typed in \""D-E-C-S-T-R-O-S\""     I intentionally gave him a weird look and said no its spelled DEXTROSE.  He said aww cmon Gimme a break i'm off one letter.    \n\nHe looked it up and still nothing.  I said uh that's weird.... try, D-Glucose. Nothing came up.    He said yea never heard of it all my years here.  LOL!!!!! I PAUSED AND GAVE HIM A 8 SECOND STARE.  a full 8 second stare.  THINK ABOUT HOW LONG THAT REALLY IS.  And i said, It's a simple sugar and you've never heard of it????....... \n\nSir.....you work for a nutrition store, yet you don't know what a simple sugar is.  You're a joke bro.  Great job representing the GNC name.  GNC employees have reached a new level of \""Stupid\"".   LOLLOLOLOL WHAT AN IDIOT!!!! I hope he reads this.  I laughed SO SO Hard when i left the door and told my best friend right away.  I'd give 0 stars, cause this employee made this GNC location look like a joke.  BUT i'll give one star cause I had a great laugh today."
0,"\""Hey, Kerstin! Why are you eating a grilled cheese for dinner? Didn't you just eat out?\""\n\n\""Yeah, but we ate at Miracle Mile.\""\n\n'Nuf said, really, but our experience was such an epic fail, I must elaborate a bit. This was Hubby's suggestion, mind you, and he was pleased they had several vegetarian options. After a lunch of Peter Piper, however, even his lame veggie sandwich was pretty good to him. We'll see if I have to rush him to the ER later, since MM served sprouts when no one else is right now due to a contamination issue. He got his sandwich with a supposed potato knish. This was supposed to be creamy mashed potatoes with sour cream and seasonings in a pastry crust. What he got was an overly peppered dried out, square of potato chunks in an unnatural color wrapped in an anemic crust that had zero taste, crunch, or flake to it. It had that speckled look that old pastry gets. If this is what a knish is supposed to be, then they nailed it.\n\nI got the chicken and noodles with a side of mashed potatoes. It came with two inexplicable slices of untoasted bread. What is this? 1950? At least it wasn't Wonder Bread. It was wheat. I had asked for sour dough, when one guy told me there were no caraway seeds in the rye they served me initially. There were. The manager \""saved\"" me by correcting his employee about the caraway, only to be given the third degree by the ghetto tart working the register. \""Why don't you like caraway?\"" she asked. I tried not to stare at her ridiculously over-plucked eyebrows and garish make-up as I replied, \""I really don't like the taste.\"" When she asked me \""Why?\"" a second time, you'll be happy to know that I refrained from informing her that the gang-bangers she was obviously trying to attract would not likely be frequenting  this establishment. Anyway, the chicken and noodles dish was complete mush and the \""sauce\"" was totally canned, and topped with a lovely hunk of congealed cheese. It was also not to temp. The mashed potatoes were 75% instant with some red skins thrown in for that \""real\"" texture. Foul, foul, foul. \n\nHence, the grilled cheese."
0,"Grotesque food, vulgar staff, blech."
